93,@lukasmandl.bsky.social,Lukas Mandl
94,@repasi.bsky.social,René Repasi
95,@sibylleberg.bsky.social,Sibylle Berg
96,@nilushakov.bsky.social,Nils Ušakovs
97,@ivarsijabs.bsky.social,Ivars Ijabs
99,@kalniete.bsky.social,Sandra Kalniete
100,@sonneborn.bsky.social,Martin Sonneborn
101,@danielcaspary.bsky.social,Daniel Caspary
103,@schieder.bsky.social,Andreas Schieder
105,@jonasfernandez.bsky.social,Jonás Fernández
106,@josecepeda.bsky.social,José Cepeda
107,@aodhanoriordain.bsky.social,Aodhán Ó Ríordáin
108,@lukemingflanagan.bsky.social,Luke Ming Flanagan
109,@yverougstraete.bsky.social,Yvan Verougstraete
110,@dirkgotink.bsky.social,Dirk Gotink
111,@gordanbosanac.bsky.social,Gordan Bosanac
112,@liesbetsommen.bsky.social,Liesbet Sommen
113,@maritmaij.bsky.social,Marit Maij
114,@gerbrandy.bsky.social,Gerben-Jan Gerbrandy
115,@kimvsparrentak.bsky.social,Kim Van Sparrentak
116,@saramo.bsky.social,Jussi Saramo
117,@botengam.bsky.social,Marc Botenga
118,@hildevautmans.bsky.social,Hilde Vautmans
119,@saramatthieu.bsky.social,Sara Matthieu
120,@michalwawrykiewicz.bsky.social,Michał Wawrykiewicz
121,@danielfreund.bsky.social,Daniel Freund
122,@kiramph.bsky.social,Kira Marie Peter-Hansen
124,@ijoveva.bsky.social,Irena Joveva
125,@martinhojsik.bsky.social,Martin Hojsík
126,@sandrogozi.bsky.social,Sandro Gozi
127,@iratxegarper.bsky.social,Iratxe García Pérez
128,@svenjahahn.bsky.social,Svenja Hahn
129,@saskiabricmont.bsky.social,Saskia Bricmont
130,@dboeselager.bsky.social,Damian Boeselager
131,@baseickhout.bsky.social,Bas Eickhout
132,@jonassjostedt.bsky.social,Jonas Sjöstedt
133,@abiralsahlani.bsky.social,Abir Al-Sahlani
134,@emmawiesner.bsky.social,Emma Wiesner
135,@bartgroothuis.bsky.social,Bart Groothuis
136,@masz.bsky.social,Marie-Agnes Strack-Zimmermann
137,@emmarafowicz.bsky.social,Emma Rafowicz
139,@pjouvet.bsky.social,Pierre Jouvet
140,@melissacamara.bsky.social,Mélissa Camara
141,@manonaubryfr.bsky.social,Manon Aubry
142,@monika-hohlmeier.bsky.social,Monika Hohlmeier
143,@thijsreuten.bsky.social,Thijs Reuten
145,@michabloss.bsky.social,Michael Bloss
146,@aschwab.bsky.social,Andreas Schwab
147,@alexandrageese.bsky.social,Alexandra Geese
148,@gabischoff.bsky.social,Gabriele Bischoff
149,@chahim.bsky.social,Mohammed Chahim
150,@birgitsippel.bsky.social,Birgit Sippel
151,@rasmusandresen.bsky.social,Rasmus Andresen
152,@klangensiepenmep.bsky.social,Katrin Langensiepen
153,@juttapaulus.bsky.social,Jutta Paulus
154,@hneumannmep.bsky.social,Hannah Neumann
155,@davidcormand.bsky.social,David Cormand
156,@erikmarquardt.bsky.social,Erik Marquardt
157,@annacavazzini.bsky.social,Anna Cavazzini
158,@tillymetz.bsky.social,Tilly Metz
159,@terryreintke.bsky.social,Terry Reintke
160,@mariepierrev.bsky.social,Marie-Pierre Vedrenne
161,@fabiennekeller.bsky.social,Fabienne Keller
162,@syoncourtin.bsky.social,Stéphanie Yon-Courtin
163,@nathalieloiseau.bsky.social,Nathalie Loiseau
164,@aurorelalucq.bsky.social,Aurore Lalucq
165,@valeriehayer.bsky.social,Valérie Hayer
,‪@chloe-ridel.fr‬,Chloé Ridel
,‪@katarina-barley.de‬,Katarina Barley
,‪@linagalvez.eu‬,Lina Gálvez
,‪@loekkegaard-mep.venstre.dk‬,Morten Løkkegaard
,‪@matthias-ecke.eu‬,Matthias Ecke
,‪@woelken.eu‬,Tiemo Wölken
